season,game_pk,at_bat_index,original_runner_id,inning,half,batting_score_diff,outs,expected_future_pa,future_defensive_half_innings,max_replacement_cost_ubr_runs,max_replacement_cost_war,max_replacement_cost_wpa,original_off_rate,original_def_rate,field_share,sprint_speed,expected_future_field_innings,forced_substitution_cost_runs,net_ubr_runs,net_war,state_win_value_per_run,net_wpa,plus_ev,average_substitution_cost_runs,team_side,use_now_team_we,wait_team_we,use_minus_wait,decision,run_sb,run_cs,runs_per_win,gross_wsb_runs,net_wsb_runs,net_wsb_war
2021,633538,40,608070,6,top,0,0,1,4,0.225772,0.023047,0.041323,0.05019237400970523,0.01528355150502451,0.9400072138802043,28.1,3.760028855520817,0.18072945585330202,0.13046622045113077,0.004597906162999154,0.1830297822582074,0.02387920392122175,TRUE,0.09530577954886925,away,0.5707997109337404,0.5707457603979686,5.395053577172959e-5,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.062250170089489895,0.006242157974747646
2021,633539,69,663905,9,bottom,-1,0,0,0,0.225772,0.023047,0.100389,9.90043305345921e-4,-0.007901113357836834,0.34696882965688397,NA,0,0,0.21425134396682285,0.02304662158628856,0.4446476976773028,0.09526636681911566,TRUE,0.011520656033177144,home,0.41885025568588913,0.368585589652075,0.05026466603381413,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.146035293605182,0.014643741073506047
2021,633539,65,457705,9,top,0,0,0,1,0.225772,0.023047,0.085463,0.009585949043597917,-0.01761924830893561,0.8799625807774609,28.7,0.8799625807774609,-0.00783992772964514,0.21433466717105323,0.02384691501350266,0.37853675389330826,0.08113354915773312,TRUE,0.011437332828946774,away,0.6498679727881133,0.606750662039642,0.04311731074847125,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.14611861680941238,0.014652096337483968
2021,633540,69,621035,9,top,-1,2,0,0,0.095008,0.009698,0.033534,0.02664489096247817,-0.002769093613203992,0.9577985209228213,28.8,0,0,0.08527924110449928,0.00969833913713881,0.3529597507578309,0.030100139685061034,TRUE,0.009728758895500724,away,0.10455777336812433,0.08323047090996427,0.021327302458160058,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.1478271907428584,0.014823424197131162
2021,633541,50,650489,6,bottom,2,0,1,3,0.225772,0.023047,0.012657,-0.02082251623151742,-0.01167609495353111,0.953940227711457,28.7,2.861820683134371,0.011009812857478941,0.146089040916431,0.02192274887106182,0.05606098187552044,0.008189895075028202,TRUE,0.079682959083569,home,0.8762384998366225,0.875256095977832,9.824038587904482e-4,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.07787299055479015,0.0078087418606283
2021,633543,58,656308,7,bottom,1,0,1,2,0.225772,0.023047,0.023227,-0.02570485687902405,0.017632635453746343,0.9612569356699445,28.7,1.922513871339889,0.06526011702627217,0.1735026311699549,0.016384922076245673,0.10287812483390324,0.017849625348513292,TRUE,0.052269368830045085,home,0.8346959238847171,0.8296451376202779,0.005050786264439222,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.10528658080831406,0.010557649386045486
2021,633544,51,662139,7,top,-1,0,1,2,0.225772,0.023047,0.048266,0.009429936049588378,0.0023178175320375575,0.9360188909683469,28.4,1.8720377819366938,0.0703953259919305,0.15526450704726244,0.01586072413408259,0.21378204560352923,0.03319276392618734,TRUE,0.07050749295273756,away,0.40047897053192094,0.3965330482583781,0.003945922273542846,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.08704845668562158,0.008728814994537157
2021,633545,49,608671,7,top,1,0,0,2,0.225772,0.023047,0.029493,5.269423659644922e-4,-0.014635438068393935,0.9235570990755798,28.5,1.8471141981511596,-0.010945218123281617,0.15526450704726244,0.024163900523741646,0.13063178782134188,0.020282480140783227,TRUE,0.07050749295273756,away,0.7496649694027717,0.7450608714248705,0.004604097977901178,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.08704845668562158,0.008728814994537157
2021,633546,78,547180,8,bottom,-1,0,1,1,0.225772,0.023047,0.075418,0.0763371018637852,-0.019423821235929457,0.9061715690800368,27.8,0.9061715690800368,0.10694957509652238,0.20426594822844882,0.012129296204647337,0.33404496571762665,0.06823401167325069,TRUE,0.021506051771551175,home,0.45677411282377794,0.43177553484358716,0.024998577980190784,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.13604989786680796,0.013642451959762303
2021,633546,74,474568,8,top,1,0,0,2,0.225772,0.023047,0.027189,-0.008387793072670176,-0.006463987036719893,0.944598876556873,26.5,1.889197753113746,0.004242899443796265,0.18894123322968837,0.02261350987221486,0.12042680226068778,0.02275358853304217,TRUE,0.036830766770311635,away,0.8018707785497674,0.7921008183061207,0.009769960243646736,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.12072518286804751,0.01210576070570261
2021,633547,54,488726,8,top,1,0,0,2,0.225772,0.023047,0.027189,0.019096383241097716,-0.003861913261913392,0.6206209671039126,25.7,1.2412419342078251,0.006017475632222824,0.18894123322968837,0.022432362582512393,0.12042680226068778,0.02275358853304217,TRUE,0.036830766770311635,away,0.8018707785497674,0.7921008183061207,0.009769960243646736,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.12072518286804751,0.01210576070570261
2021,633549,46,543281,6,top,2,0,1,4,0.225772,0.023047,0.018963,0.006658869677310778,0.007263645902441934,0.9622554693045079,26.8,3.8490218772180316,0.10846240565466349,0.13046622045113077,0.011974867695365177,0.08399181475116489,0.010958094619416017,TRUE,0.09530577954886925,away,0.8180686830102865,0.8175477343543587,5.209486559277776e-4,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.062250170089489895,0.006242157974747646
2021,633550,66,592325,9,bottom,-1,1,0,0,0.15556,0.015879,0.067556,0.003838811544377884,-0.003740162481027478,0.9068455788623258,27.8,0,0,0.14555909648598592,0.015879437901790514,0.43427616353818466,0.06321284599001842,TRUE,0.010000903514014076,home,0.2655223360321864,0.23198293994223373,0.033539396089952656,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.14755504612434506,0.014796134798591437
2021,633550,61,656252,9,top,1,0,0,1,0.225772,0.023047,0.019744,-0.02317945370209096,-0.010959128848298064,0.9637397255066148,27,0.9637397255066148,-0.0021677090855075367,0.21433466717105323,0.023267899561426535,0.08745105681838315,0.01874379315692502,TRUE,0.011437332828946774,away,0.8789181468180516,0.8682175764766977,0.010700570341353854,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.14611861680941238,0.014652096337483968
2021,633551,66,650402,8,bottom,-1,0,0,1,0.225772,0.023047,0.075418,-0.0033011767273894792,0.005900568918676862,0.9667343177987537,27,0.9667343177987537,0.01412440369242737,0.20426594822844882,0.021604813979360548,0.33404496571762665,0.06823401167325069,TRUE,0.021506051771551175,home,0.45677411282377794,0.43177553484358716,0.024998577980190784,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.13604989786680796,0.013642451959762303
2021,633551,72,572191,9,top,-1,1,0,1,0.15556,0.015879,0.052882,-0.024122212543644352,0.044379143006833655,0.9828937056918441,28.2,0.9828937056918441,0.052180847566870484,0.14523717999480454,0.010552859548737567,0.33994600154281307,0.04937279861458764,TRUE,0.010322820005195459,away,0.21250587888031192,0.189160457491943,0.023345421388368925,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.14723312963316368,0.014763854507794771
2021,633552,59,605137,8,top,-1,1,0,1,0.15556,0.015879,0.038357,0.020144668327429782,-0.02072254094498044,0.9235118499781978,26.2,0.9235118499781978,-0.011093852573176603,0.12624931488744964,0.017011889322640198,0.24657366932373362,0.031129756821405927,TRUE,0.02931068511255035,away,0.28376393995840554,0.2806626307352583,0.0031013092231472195,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.12824526452580878,0.012859839572045716
2021,633553,56,571788,7,bottom,1,0,0,2,0.225772,0.023047,0.023227,-0.02928250236893648,0.016249646079379794,0.8273666533071007,26.2,1.6547333066142014,0.04130132715415317,0.1735026311699549,0.018830615801987263,0.10287812483390324,0.017849625348513292,TRUE,0.052269368830045085,home,0.8346959238847171,0.8296451376202779,0.005050786264439222,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.10528658080831406,0.010557649386045486
2021,633554,56,641584,8,bottom,0,0,1,2,0.225772,0.023047,0.067696,0.01439403083055283,8.527510927823597e-4,0.874413598309978,27.7,1.748827196619956,0.07143854605167613,0.20426594822844882,0.015754233081391456,0.29984231879949685,0.06124757556859607,TRUE,0.021506051771551175,home,0.7211306973337556,0.6950769625118082,0.026053734821947394,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.13604989786680796,0.013642451959762303
2021,633554,61,664040,9,top,0,2,0,2,0.095008,0.009698,0.039896,0.05180075280243845,-0.004359671926758274,0.9299304443692625,27.6,1.859860888738525,0.008090745923869927,0.08527924110449928,0.00887244239326341,0.4199225328393399,0.03581067492321808,TRUE,0.009728758895500724,away,0.45820300745439146,0.4369974268486775,0.02120558060571398,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.1478271907428584,0.014823424197131162
2021,633556,47,628451,6,bottom,2,0,1,3,0.225772,0.023047,0.012657,0.001773617088590619,0.0036991146780856847,0.7655756199070485,28,2.2967268597211454,0.0705948037781961,0.146089040916431,0.015840361604384783,0.05606098187552044,0.008189895075028202,TRUE,0.079682959083569,home,0.8762384998366225,0.875256095977832,9.824038587904482e-4,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.07787299055479015,0.0078087418606283
2021,633557,44,543228,6,bottom,2,0,1,3,0.225772,0.023047,0.012657,-0.010116262518350294,0.011813697283507868,0.9195285176237856,26.3,2.7585855528713568,0.08682088765713887,0.146089040916431,0.014184016198464777,0.05606098187552044,0.008189895075028202,TRUE,0.079682959083569,home,0.8762384998366225,0.875256095977832,9.824038587904482e-4,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.07787299055479015,0.0078087418606283
2021,633557,48,607680,7,top,-1,0,0,2,0.225772,0.023047,0.048266,-0.010630793318393067,-0.02758376668563552,0.961475010397154,27.6,1.922950020794308,-0.036293577942816534,0.15526450704726244,0.02675144041617252,0.21378204560352923,0.03319276392618734,TRUE,0.07050749295273756,away,0.40047897053192094,0.3965330482583781,0.003945922273542846,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.08704845668562158,0.008728814994537157
2021,633559,52,518934,6,bottom,3,0,1,3,0.225772,0.023047,0.006317,-0.005674679099148697,0.0026795119888288407,0.9316262549364006,26.6,2.794878764809202,0.06647839640135803,0.146089040916431,0.016260561111449405,0.02797955459490105,0.004087506296038014,TRUE,0.079682959083569,home,0.9307044658195095,0.9300642869014714,6.401789180381368e-4,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.07787299055479015,0.0078087418606283
2021,633561,53,641645,6,bottom,2,0,1,3,0.225772,0.023047,0.012657,-0.004438832431191822,0.00258482107282518,0.8163599375886941,25.9,2.449079812766082,0.06354390432459478,0.146089040916431,0.016560111668830854,0.05606098187552044,0.008189895075028202,TRUE,0.079682959083569,home,0.8762384998366225,0.875256095977832,9.824038587904482e-4,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.07787299055479015,0.0078087418606283
2021,633562,51,518792,7,top,0,0,1,3,0.225772,0.023047,0.049728,-0.012357942126005564,0.00408276399921975,0.9510158384625749,26.8,2.8530475153877246,0.06446118361432522,0.15526450704726244,0.016466476547206572,0.22025760501745123,0.034198188466445206,TRUE,0.07050749295273756,away,0.5864741319444488,0.5793766416865215,0.007097490257927275,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.08704845668562158,0.008728814994537157
2021,633563,52,665120,6,bottom,0,0,1,4,0.225772,0.023047,0.043462,0.034150343754660764,-0.019236693741428994,0.994353608191528,27,3.977414432766112,0.032601925690674084,0.146089040916431,0.019718643606834663,0.1925039420300126,0.028122716263796768,TRUE,0.079682959083569,home,0.6478701841570595,0.6458879936722173,0.0019821904848422722,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.07787299055479015,0.0078087418606283
2021,633563,48,670623,6,top,0,0,2,5,0.225772,0.023047,0.041323,-0.016933386794397733,0.004456739076831402,0.9723769466863703,26.4,4.861884733431852,0.11079003612674054,0.13046622045113077,0.011737265075542196,0.1830297822582074,0.02387920392122175,TRUE,0.09530577954886925,away,0.5707997109337404,0.5707457603979686,5.395053577172959e-5,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.062250170089489895,0.006242157974747646
2021,633566,71,663697,9,top,-1,2,0,0,0.095008,0.009698,0.033534,0.025992542942147468,0.004830863299925615,0.9213685201292048,28.5,0,0,0.08527924110449928,0.00969833913713881,0.3529597507578309,0.030100139685061034,TRUE,0.009728758895500724,away,0.10455777336812433,0.08323047090996427,0.021327302458160058,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.1478271907428584,0.014823424197131162
2021,633567,79,596115,9,bottom,-1,2,0,0,0.095008,0.009698,0.043314,0.013615220722006067,0.006798945596543811,0.9298177188895578,28.6,0,0,0.08645356300590222,0.00969833913713881,0.4558984506567868,0.039414045428149726,TRUE,0.008554436994097778,home,0.13385176431414172,0.10284728400164092,0.031004480312500804,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.14900151264426137,0.014941179744003169
2021,633567,72,607054,9,top,0,0,0,1,0.225772,0.023047,0.085463,0.015328673513892232,-0.01744607040888941,0.955572360626077,28.1,0.955572360626077,-0.008348080551974097,0.21433466717105323,0.023898786839079877,0.37853675389330826,0.08113354915773312,TRUE,0.011437332828946774,away,0.6498679727881133,0.606750662039642,0.04311731074847125,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.14611861680941238,0.014652096337483968
2021,633569,48,670768,6,top,2,0,1,4,0.225772,0.023047,0.018963,0.007568169989359022,-0.0042153656092285136,0.788340510102683,NA,3.153362040410732,0.06206209982083638,0.13046622045113077,0.016711373063791158,0.08399181475116489,0.010958094619416017,TRUE,0.09530577954886925,away,0.8180686830102865,0.8175477343543587,5.209486559277776e-4,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.062250170089489895,0.006242157974747646
2021,633570,60,664058,8,bottom,0,0,2,5,0.225772,0.023047,0.067696,-0.027181522066355036,0.022503149571799805,0.9902972676881843,27.6,4.951486338440922,0.18083006907743163,0.20426594822844882,0.0045876356471553316,0.29984231879949685,0.06124757556859607,TRUE,0.021506051771551175,home,0.7211306973337556,0.6950769625118082,0.026053734821947394,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.13604989786680796,0.013642451959762303
2021,633570,57,474832,8,top,0,1,2,6,0.15556,0.015879,0.044829,0.05658065414585825,0.00693790394347583,0.9887286691226762,25.6,5.932372014736057,0.28663198860556716,0.12624931488744964,-0.013379721674764061,0.2881781949087169,0.036382299672727436,FALSE,0.02931068511255035,away,0.530276108474524,0.5248400440157409,0.005436064458783085,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.12824526452580878,0.012859839572045716
2021,633571,65,516782,9,bottom,-1,0,0,0,0.225772,0.023047,0.100389,0.05388817306141533,0.003166428908632845,0.9894457516143338,28.5,0,0,0.21425134396682285,0.02304662158628856,0.4446476976773028,0.09526636681911566,TRUE,0.011520656033177144,home,0.41885025568588913,0.368585589652075,0.05026466603381413,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.146035293605182,0.014643741073506047
2021,633572,40,624428,6,bottom,1,0,1,3,0.225772,0.023047,0.027203,0.020137857801524477,-0.004452233479407056,0.944315560196078,27.1,2.832946680588234,0.07252064833058829,0.146089040916431,0.01564377296348601,0.12048881172155981,0.017602094945563102,TRUE,0.079682959083569,home,0.7880995448353874,0.7867431959572598,0.0013563488781275224,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.07787299055479015,0.0078087418606283
2021,633573,62,623993,8,bottom,3,0,0,1,0.225772,0.023047,0.001821,-0.007593352255457569,-0.00370216556273414,0.6662763025654006,26.2,0.6662763025654006,0.003336508588212033,0.20426594822844882,0.022706033511363747,0.00806565916056907,0.0016475395165211155,TRUE,0.021506051771551175,home,0.980484476842895,0.9790423767805814,0.0014421000623136004,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.13604989786680796,0.013642451959762303
2021,633574,71,663616,9,top,2,1,0,1,0.15556,0.015879,0.007613,0.0017853288114444098,-0.009199494185658075,0.993970223325062,26.5,0.993970223325062,-4.8668112331743275e-4,0.14523717999480454,0.015929117913848195,0.048939316019542295,0.0071078082495528855,TRUE,0.010322820005195459,away,0.9314830544369385,0.9281473813790602,0.0033356730578782967,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.14723312963316368,0.014763854507794771
2021,633575,36,592192,6,top,1,0,1,3,0.225772,0.023047,0.028053,0.0253386521403848,-0.012742503611236891,0.9546777509569373,27.8,2.864033252870812,0.05411018837238134,0.13046622045113077,0.017523097697670555,0.12425367184593307,0.016210906942913963,TRUE,0.09530577954886925,away,0.7139279870604234,0.7135079690321995,4.2001802822388967e-4,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.062250170089489895,0.006242157974747646
2021,633577,68,663898,8,bottom,1,0,1,1,0.225772,0.023047,0.017912,0.0037501377390882786,-0.0017004065493046575,0.8588596347539774,26.8,0.8588596347539774,0.05009143463428895,0.20426594822844882,0.01793332880095306,0.07933667593855749,0.016205781339882607,TRUE,0.021506051771551175,home,0.901329612729869,0.8946252733243988,0.0067043394054702166,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.13604989786680796,0.013642451959762303
2021,633577,75,649966,9,top,-1,1,0,1,0.15556,0.015879,0.052882,0.019220356623185678,0.004683485950968084,0.9354987035354914,26.5,0.9354987035354914,0.01252945841082404,0.14523717999480454,0.014600441008130531,0.33994600154281307,0.04937279861458764,TRUE,0.010322820005195459,away,0.21250587888031192,0.189160457491943,0.023345421388368925,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.14723312963316368,0.014763854507794771
2021,633578,67,656976,8,bottom,-1,1,0,1,0.15556,0.015879,0.050548,-0.001656566011581253,-0.004329266443321786,0.975609510997873,26.5,0.975609510997873,0.00427374940274423,0.13774097271733768,0.015443177049073293,0.32494214451015685,0.044757847061686715,TRUE,0.017819027282662336,home,0.34627950200701063,0.33779197755947515,0.008487524447535477,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.13973692235569682,0.014012169653438022
2021,633578,42,669374,6,top,1,0,1,4,0.225772,0.023047,0.028053,-0.03930224643170604,0.01130936497848461,0.7325586534805193,27.2,2.930234613922077,0.059679941220825795,0.13046622045113077,0.016954541870432226,0.12425367184593307,0.016210906942913963,TRUE,0.09530577954886925,away,0.7139279870604234,0.7135079690321995,4.2001802822388967e-4,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.062250170089489895,0.006242157974747646
2021,633579,68,680777,9,top,0,0,1,2,0.225772,0.023047,0.085463,-0.02360641495029055,0.00521887730236833,0.9910821749864245,25.8,1.982164349972849,0.044323792601023135,0.21433466717105323,0.018522084994749676,0.37853675389330826,0.08113354915773312,TRUE,0.011437332828946774,away,0.6498679727881133,0.606750662039642,0.04311731074847125,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.14611861680941238,0.014652096337483968
2021,633580,59,571980,8,top,2,0,1,2,0.225772,0.023047,0.015917,0.011058163127886112,-0.012774945619604208,0.8854005487948458,27.7,1.7708010975896915,0.044180865937239445,0.18894123322968837,0.01853667483199616,0.07050032776429319,0.013320418870882793,TRUE,0.036830766770311635,away,0.8952791512659714,0.8897400129796065,0.005539138286364875,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.12072518286804751,0.01210576070570261
2021,633581,36,664702,6,top,0,0,1,2,0.225772,0.023047,0.041323,-0.002532431824041326,0.007650234228722006,0.9888384991694087,29.3,1.9776769983388174,0.07014371125012117,0.13046622045113077,0.015886408761671536,0.1830297822582074,0.02387920392122175,TRUE,0.09530577954886925,away,0.5707997109337404,0.5707457603979686,5.395053577172959e-5,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.062250170089489895,0.006242157974747646
2021,633582,84,605131,9,top,1,0,0,1,0.225772,0.023047,0.019744,-0.01659277668739248,-0.0025792931800234687,0.9106603593724214,26.9,0.9106603593724214,0.005582864804196264,0.21433466717105323,0.022476727301303172,0.08745105681838315,0.01874379315692502,TRUE,0.011437332828946774,away,0.8789181468180516,0.8682175764766977,0.010700570341353854,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.14611861680941238,0.014652096337483968
2021,633584,75,642708,9,top,-1,1,0,0,0.15556,0.015879,0.052882,0.01957134320099572,-0.005173069732167878,0.982824048597527,29.5,0,0,0.14523717999480454,0.015879437901790514,0.33994600154281307,0.04937279861458764,TRUE,0.010322820005195459,away,0.21250587888031192,0.189160457491943,0.023345421388368925,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.14723312963316368,0.014763854507794771
2021,633587,45,621020,6,bottom,3,0,1,3,0.225772,0.023047,0.006317,0.003851248893150979,-0.007330822717796139,0.9928522263991105,28.3,2.9785566791973315,0.04827995131054337,0.146089040916431,0.018118243540921862,0.02797955459490105,0.004087506296038014,TRUE,0.079682959083569,home,0.9307044658195095,0.9300642869014714,6.401789180381368e-4,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.07787299055479015,0.0078087418606283
2021,633587,68,543510,9,top,1,0,0,1,0.225772,0.023047,0.019744,-0.028560939848195892,0.00914584845933005,0.9717821257011762,26.7,0.9717821257011762,0.01735185898493222,0.21433466717105323,0.021275357975901202,0.08745105681838315,0.01874379315692502,TRUE,0.011437332828946774,away,0.8789181468180516,0.8682175764766977,0.010700570341353854,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.14611861680941238,0.014652096337483968
2021,633588,69,666135,8,bottom,0,0,2,4,0.225772,0.023047,0.067696,0.0024329175733423763,-0.023304140526675128,1,27.4,4,0.027131035125144275,0.20426594822844882,0.02027710765288006,0.29984231879949685,0.06124757556859607,TRUE,0.021506051771551175,home,0.7211306973337556,0.6950769625118082,0.026053734821947394,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.13604989786680796,0.013642451959762303
2021,633588,57,663697,7,top,0,0,2,6,0.225772,0.023047,0.049728,0.025992542942147468,0.004830863299925615,0.9213685201292048,28.5,5.528211120775229,0.2074833861411628,0.15526450704726244,0.0018668867837569477,0.22025760501745123,0.034198188466445206,TRUE,0.07050749295273756,away,0.5864741319444488,0.5793766416865215,0.007097490257927275,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.08704845668562158,0.008728814994537157
2021,633589,47,425877,6,bottom,2,0,1,3,0.225772,0.023047,0.012657,-0.025415644454749014,0.01222723969791659,0.99360418197367,22.7,2.98081254592101,0.07731508671115943,0.146089040916431,0.015154360604664715,0.05606098187552044,0.008189895075028202,TRUE,0.079682959083569,home,0.8762384998366225,0.875256095977832,9.824038587904482e-4,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.07787299055479015,0.0078087418606283
2021,633590,55,664789,7,bottom,1,0,1,2,0.225772,0.023047,0.023227,-0.032135496508958,0.0016945017584934538,0.8654527125836631,28,1.7309054251673262,0.026194630563371072,0.1735026311699549,0.02037269506667301,0.10287812483390324,0.017849625348513292,TRUE,0.052269368830045085,home,0.8346959238847171,0.8296451376202779,0.005050786264439222,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.10528658080831406,0.010557649386045486
2021,633590,42,592696,6,top,2,0,1,3,0.225772,0.023047,0.018963,0.03189580650754499,0.010729006420117329,0.9645520882588872,27.4,2.8936562647766615,0.128466365756023,0.13046622045113077,0.009932879766466788,0.08399181475116489,0.010958094619416017,TRUE,0.09530577954886925,away,0.8180686830102865,0.8175477343543587,5.209486559277776e-4,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.062250170089489895,0.006242157974747646
2021,633592,51,663837,6,top,1,0,2,4,0.225772,0.023047,0.028053,0.016874070827840978,-0.023449106765947015,0.9208041495194733,29.1,3.6832165980778933,0.0601026251934018,0.13046622045113077,0.016911394635316497,0.12425367184593307,0.016210906942913963,TRUE,0.09530577954886925,away,0.7139279870604234,0.7135079690321995,4.2001802822388967e-4,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.062250170089489895,0.006242157974747646
2021,633593,46,520471,6,bottom,1,0,1,3,0.225772,0.023047,0.027203,-0.002523018594357642,-8.695697294965159e-4,0.9920368117533682,25.9,2.9761104352601047,0.06113171280311049,0.146089040916431,0.016806346211596573,0.12048881172155981,0.017602094945563102,TRUE,0.079682959083569,home,0.7880995448353874,0.7867431959572598,0.0013563488781275224,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.07787299055479015,0.0078087418606283
2021,633594,57,641680,8,bottom,-1,0,0,1,0.225772,0.023047,0.075418,-0.039077150881681746,0.004240512764187089,0.8732138406715656,26,0.8732138406715656,0.011308445334778285,0.20426594822844882,0.02189226471138881,0.33404496571762665,0.06823401167325069,TRUE,0.021506051771551175,home,0.45677411282377794,0.43177553484358716,0.024998577980190784,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.13604989786680796,0.013642451959762303
2021,633594,54,621439,8,top,1,0,0,2,0.225772,0.023047,0.027189,0.0722934707339495,0.045940489148231435,0.9957534557782708,29.9,1.9915069115565416,0.10883654940520958,0.18894123322968837,0.01193667540651753,0.12042680226068778,0.02275358853304217,TRUE,0.036830766770311635,away,0.8018707785497674,0.7921008183061207,0.009769960243646736,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.12072518286804751,0.01210576070570261
2021,633596,60,592518,7,bottom,3,0,1,2,0.225772,0.023047,0.003191,0.03212054087721221,0.008852444372824349,0.9246258593014262,26.4,1.8492517186028523,0.10491882336110513,0.1735026311699549,0.012336593685211181,0.014133727831617737,0.0024522389670256985,TRUE,0.052269368830045085,home,0.9560485947507598,0.9544966484109662,0.0015519463397936084,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.10528658080831406,0.010557649386045486
2021,633597,63,592518,7,bottom,0,0,0,2,0.225772,0.023047,0.052546,0.03212054087721221,0.008852444372824349,0.9246258593014262,26.4,1.8492517186028523,0.03247712280463082,0.1735026311699549,0.019731383383633894,0.2327392236415499,0.040380867678261476,TRUE,0.052269368830045085,home,0.6768454997345936,0.6659394748252181,0.010906024909375533,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.10528658080831406,0.010557649386045486
2021,633597,68,553993,8,top,0,1,0,1,0.15556,0.015879,0.044829,-0.018263795991764042,-0.0010117087831799066,0.9629797611950379,26.7,0.9629797611950379,0.007413164476840487,0.12624931488744964,0.015122708119290207,0.2881781949087169,0.036382299672727436,TRUE,0.02931068511255035,away,0.530276108474524,0.5248400440157409,0.005436064458783085,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.12824526452580878,0.012859839572045716
2021,633599,72,621438,9,bottom,0,2,0,2,0.095008,0.009698,0.046148,0.016373086439910815,0.014740885161994155,0.7934928085228938,28.6,1.5869856170457877,0.03721599636287378,0.08645356300590222,0.005899360587399057,0.4857275176827215,0.04199287455368365,TRUE,0.008554436994097778,home,0.5999194978377278,0.5775146805451935,0.022404817292534296,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.14900151264426137,0.014941179744003169
2021,633600,60,543063,8,bottom,2,0,0,1,0.225772,0.023047,0.007053,0.0465856209286924,0.005491253733033979,0.9942012119477552,25.8,0.9942012119477552,0.014118765162096456,0.20426594822844882,0.021605389555937094,0.031239480537887783,0.006381162114235821,TRUE,0.021506051771551175,home,0.9553687575483829,0.9522018855678671,0.003166871980515795,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.13604989786680796,0.013642451959762303
2021,633601,44,578428,6,top,1,0,1,4,0.225772,0.023047,0.028053,4.393158905545943e-5,0.001354797480093242,0.9564231749128967,28.2,3.825692699651587,0.07886938052222173,0.13046622045113077,0.014995699560348043,0.12425367184593307,0.016210906942913963,TRUE,0.09530577954886925,away,0.7139279870604234,0.7135079690321995,4.2001802822388967e-4,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.062250170089489895,0.006242157974747646
