team_side,inning,half,batting_score_diff,outs,use_now_team_we,wait_team_we,use_minus_wait,decision
away,6,top,-10,1,0.0018071721369747884,0.002007913756222224,-2.007416192474354e-4,KEEP
away,6,top,-10,2,0.0010713079173867435,0.0011982090549785829,-1.269011375918394e-4,KEEP
away,6,top,-9,0,0.00606606910254659,0.006566349531020754,-5.002804284741647e-4,KEEP
away,6,top,-9,1,0.0036180785268732363,0.00399671273573321,-3.786342088599737e-4,KEEP
away,6,top,-9,2,0.0022179763963432464,0.0024720343680353363,-2.540579716920899e-4,KEEP
away,6,top,-8,0,0.011479440191729418,0.01233142222246475,-8.519820307353321e-4,KEEP
away,6,top,-8,1,0.007095529408323364,0.0077896596387941885,-6.941302304708241e-4,KEEP
away,6,top,-8,2,0.004498739709097532,0.00499530541401727,-4.965657049197381e-4,KEEP
away,6,top,-7,0,0.02122115680935377,0.02260958027386284,-0.0013884234645090698,KEEP
away,6,top,-7,1,0.013612998432255607,0.014846139269791059,-0.0012331408375354513,KEEP
away,6,top,-7,2,0.008937054262317057,0.009883206488766505,-9.461522264494482e-4,KEEP
away,6,top,-6,0,0.03821865247239886,0.040361794282974484,-0.0021431418105756217,KEEP
away,6,top,-6,1,0.025488543698505395,0.027601255105959566,-0.002112711407454171,KEEP
away,6,top,-6,2,0.01735383441324556,0.019105528495205193,-0.0017516940819596316,KEEP
away,6,top,-5,0,0.06682831545162626,0.06991272806171478,-0.003084412610088516,KEEP
away,6,top,-5,1,0.04642982265558637,0.0498978890657199,-0.00346806641013353,KEEP
away,6,top,-5,2,0.032843666724033715,0.03598094455380996,-0.0031372778297762416,KEEP
away,6,top,-4,0,0.11297345434548667,0.11700257112973655,-0.0040291167842498865,KEEP
away,6,top,-4,1,0.08195958997027786,0.08736133384443046,-0.005401743874152598,KEEP
away,6,top,-4,2,0.06036520460090977,0.06576544470938228,-0.005400240108472509,KEEP
away,6,top,-3,0,0.18364843900771144,0.1881691670550104,-0.004520728047298972,KEEP
away,6,top,-3,1,0.1394900085595503,0.14735851940596156,-0.00786851084641127,KEEP
away,6,top,-3,2,0.10723290361059457,0.11609704072306848,-0.008864137112473913,KEEP
away,6,top,-2,0,0.285177349412716,0.28870979627264315,-0.003532446859927152,KEEP
away,6,top,-2,1,0.22751415083820126,0.23768104554319525,-0.01016689470499399,KEEP
away,6,top,-2,2,0.18313742941323297,0.19655098194784715,-0.013413552534614182,KEEP
away,6,top,-1,0,0.41934486952775607,0.41961347180927866,-2.686022815225897e-4,KEEP
away,6,top,-1,1,0.35181138164117487,0.3642315461638892,-0.012420164522714328,KEEP
away,6,top,-1,2,0.2973608480479072,0.3177096032893373,-0.020348755241430094,KEEP
away,6,top,0,0,0.5756815955763057,0.573965170620335,0.0017164249559706857,USE
away,6,top,0,1,0.5137687281625581,0.5260581015120492,-0.012289373349491095,KEEP
away,6,top,0,2,0.4627070559152642,0.48498346967783834,-0.022276413762574165,KEEP
away,6,top,1,0,0.7174912945441034,0.7158661397179216,0.0016251548261818627,USE
away,6,top,1,1,0.6724515628321461,0.6814953311845271,-0.009043768352380965,KEEP
away,6,top,1,2,0.6350578826061539,0.6518180559701416,-0.016760173363987718,KEEP
away,6,top,2,0,0.8205173557499017,0.8191707309186136,0.0013466248312881124,USE
away,6,top,2,1,0.7896546666089993,0.7959392214409249,-0.006284554831925582,KEEP
away,6,top,2,2,0.7638851257119642,0.7757602355064004,-0.011875109794436178,KEEP
away,6,top,3,0,0.8909849740834016,0.8900064835813924,9.78490502009155e-4,USE
away,6,top,3,1,0.8711225037419748,0.8752113144683904,-0.004088810726415648,KEEP
away,6,top,3,2,0.8544683035608193,0.8623028422684846,-0.007834538707665373,KEEP
away,6,top,4,0,0.9362703117875536,0.9356181687204287,6.521430671249107e-4,USE
away,6,top,4,1,0.9241141140139998,0.9266387060735175,-0.0025245920595177163,KEEP
away,6,top,4,2,0.913888597269861,0.9187771880077381,-0.004888590737877063,KEEP
away,6,top,5,0,0.9639524320419731,0.9635446774847505,4.077545572226393e-4,USE
away,6,top,5,1,0.9568161082343108,0.9583088916484859,-0.0014927834141750251,KEEP
away,6,top,5,2,0.9507979855280103,0.9537123828293631,-0.002914397301352789,KEEP
away,6,top,6,0,0.980187040844205,0.9799443218570371,2.4271898716798912e-4,USE
away,6,top,6,1,0.9761409911297636,0.9769924299279837,-8.514387982201388e-4,KEEP
away,6,top,6,2,0.9727220457214618,0.9743952992113916,-0.001673253489929749,KEEP
away,6,top,7,0,0.9893836128888445,0.9892448179125142,1.3879497633029203e-4,USE
away,6,top,7,1,0.9871564150726002,0.9876273695595392,-4.7095448693901254e-4,KEEP
away,6,top,7,2,0.9852715757145527,0.9862020396117871,-9.304638972343904e-4,KEEP
away,6,top,8,0,0.994442111468306,0.9943654599288612,7.66515394448053e-5,USE
away,6,top,8,1,0.9932458625539954,0.9934996046349353,-2.5374208093986717e-4,KEEP
away,6,top,8,2,0.9922327315945607,0.9927360941134629,-5.033625189021507e-4,KEEP
away,6,top,9,0,0.9971570775364704,0.9971161236279492,4.0953908521212945e-5,USE
away,6,top,9,1,0.9965257421773133,0.9966595304055463,-1.3378822823306713e-4,KEEP
away,6,top,9,2,0.9959913409608302,0.9962573032397111,-2.659622788808713e-4,KEEP
away,6,top,10,0,0.9985887543966985,0.9985674158183224,2.133857837605113e-5,USE
away,6,top,10,1,0.9982566126587017,0.9983261199385842,-6.950727988253025e-5,KEEP
away,6,top,10,2,0.9979757536490996,0.9981137700486227,-1.3801639952304434e-4,KEEP
away,7,top,-10,0,0.0016367993367824019,0.001780441162881563,-1.436418260991612e-4,KEEP
away,7,top,-10,1,8.33590387252281e-4,9.215393149176743e-4,-8.79489276653933e-5,KEEP
away,7,top,-10,2,4.304529871974605e-4,4.74837449385368e-4,-4.438446218790748e-5,KEEP
away,7,top,-9,0,0.003382329658946248,0.0036552103363949318,-2.728806774486836e-4,KEEP
away,7,top,-9,1,0.0017946984320235115,0.0019735352689723706,-1.788368369488591e-4,KEEP
away,7,top,-9,2,9.648113186621066e-4,0.001061566232765987,-9.675491410388037e-5,KEEP
away,7,top,-8,0,0.006848928466959503,0.007348642427509766,-4.997139605502632e-4,KEEP
away,7,top,-8,1,0.0037916320917614765,0.004145644000514315,-3.5401190875283817e-4,KEEP
away,7,top,-8,2,0.0021237623359671165,0.0023303009833801624,-2.0653864741304595e-4,KEEP
away,7,top,-7,0,0.01356016813801797,0.01443552242415791,-8.753542861399399e-4,KEEP
away,7,top,-7,1,0.007847410696071533,0.00852727913013096,-6.798684340594274e-4,KEEP
away,7,top,-7,2,0.004587019572156792,0.005018181190781457,-4.3116161862466473e-4,KEEP
away,7,top,-6,0,0.026176302792432993,0.027625591359771273,-0.0014492885673382805,KEEP
away,7,top,-6,1,0.01587131793869412,0.01713154501682268,-0.0012602270781285618,KEEP
away,7,top,-6,2,0.009700573632199117,0.010578347722131287,-8.777740899321707e-4,KEEP
away,7,top,-5,0,0.04909059545852734,0.05131531321574323,-0.0022247177572158883,KEEP
away,7,top,-5,1,0.031268488781194925,0.03350808517085746,-0.002239596389662535,KEEP
away,7,top,-5,2,0.020029781190438523,0.02176705331761808,-0.0017372721271795566,KEEP
away,7,top,-4,0,0.0890317653829823,0.09208771765549373,-0.0030559522725114308,KEEP
away,7,top,-4,1,0.05976785766145443,0.06354201391358894,-0.0037741562521345084,KEEP
away,7,top,-4,2,0.04023841919252291,0.04356219465317579,-0.003323775460652878,KEEP
away,7,top,-3,0,0.15522513461779952,0.1586653186473831,-0.0034401840295835706,KEEP
away,7,top,-3,1,0.11024620351466152,0.11616505747974903,-0.005918853965087512,KEEP
away,7,top,-3,2,0.07827273134283219,0.08437808754992349,-0.006105356207091295,KEEP
away,7,top,-2,0,0.2582694438846831,0.2598471775647865,-0.001577733680103388,KEEP
away,7,top,-2,1,0.1951361548094105,0.2028204753981412,-0.0076843205887306976,KEEP
away,7,top,-2,2,0.14687967144262692,0.1569262783228319,-0.010046606880204978,KEEP
away,7,top,-1,0,0.40674514232400605,0.4003048655116985,0.006440276812307522,USE
away,7,top,-1,1,0.32690001462686946,0.33520047469490244,-0.008300460068032978,KEEP
away,7,top,-1,2,0.2618566614939677,0.27988061677808007,-0.01802395528411238,KEEP
away,7,top,0,0,0.5921362149381848,0.5826281420271688,0.009508072911015963,USE
away,7,top,0,1,0.5211759066991689,0.5288385561910778,-0.007662649491908868,KEEP
away,7,top,0,2,0.4619069864251657,0.4821473680724351,-0.02024038164726938,KEEP
away,7,top,1,0,0.7532416414416383,0.7471203741614278,0.006121267280210452,USE
away,7,top,1,1,0.7084782975024563,0.7132604740708404,-0.004782176568384089,KEEP
away,7,top,1,2,0.6710013475286977,0.6837818195839782,-0.012780472055280545,KEEP
away,7,top,2,0,0.8549599770852444,0.8509177178458328,0.004042259239411594,USE
away,7,top,2,1,0.8269936019466866,0.8299821605862766,-0.002988558639590022,KEEP
away,7,top,2,2,0.8034759552276296,0.8116676765449489,-0.008191721317319267,KEEP
away,7,top,3,0,0.9183729049864877,0.9158888705287467,0.0024840344577410356,USE
away,7,top,3,1,0.9018696396035288,0.9036344483282165,-0.0017648087246876498,KEEP
away,7,top,3,2,0.8879453778981997,0.8928748623471281,-0.0049294844489283784,KEEP
away,7,top,4,0,0.9557288882360707,0.9542856613935033,0.0014432268425673689,USE
away,7,top,4,1,0.9464331337662687,0.9474282701130813,-9.951363468125862e-4,KEEP
away,7,top,4,2,0.9385697119564139,0.9413900258327433,-0.0028203138763294167,KEEP
away,7,top,5,0,0.9767397594307234,0.9759390255141827,8.007339165407856e-4,USE
away,7,top,5,1,0.9717043343471333,0.9722439590502907,-5.39624703157382e-4,KEEP
away,7,top,5,2,0.9674361151649674,0.968982869526398,-0.0015467543614305912,KEEP
away,7,top,6,0,0.9881077021607467,0.987679602736565,4.280994241817604e-4,USE
away,7,top,6,1,0.9854668342846962,0.9857501321572067,-2.832978725105795e-4,KEEP
away,7,top,6,2,0.983224675612383,0.9840441545439341,-8.194789315510986e-4,KEEP
away,7,top,7,0,0.9940637358823614,0.9938418747847699,2.2186109759148032e-4,USE
away,7,top,7,1,0.992716186189681,0.9928608674648811,-1.446812752000648e-4,KEEP
away,7,top,7,2,0.9915706522228733,0.9919922940565902,-4.2164183371684594e-4,KEEP
away,7,top,8,0,0.9971002454530139,0.996988329497163,1.119159558509164e-4,USE
away,7,top,8,1,0.9964282811805629,0.9965004493717681,-7.216819120514639e-5,KEEP
away,7,top,8,2,0.9958566633711805,0.9960682026134753,-2.1153924229477816e-4,KEEP
away,7,top,9,0,0.9986131915548131,0.998558108140838,5.508341397508776e-5,USE
away,7,top,9,1,0.9982837838422723,0.9983191094527837,-3.5325610511338645e-5,KEEP
away,7,top,9,2,0.9980036759582601,0.998107521059616,-1.0384510135585945e-4,KEEP
away,7,top,10,0,0.9993542394704956,0.9993277167653183,2.6522705177334238e-5,USE
away,7,top,10,1,0.9991934628033223,0.9992105791064844,-1.711630316203472e-5,KEEP
away,7,top,10,2,0.9990568810829612,0.9991069814450927,-5.010036213148883e-5,KEEP
away,8,top,-10,0,6.611285261399757e-4,7.114300559567521e-4,-5.030152981677638e-5,KEEP
away,8,top,-10,1,2.711260748381461e-4,2.9492140318199134e-4,-2.3795328343845235e-5,KEEP
away,8,top,-10,2,1.0646231652333693e-4,1.1372577459001221e-4,-7.263458066675277e-6,KEEP
away,8,top,-9,0,0.0014936957916501514,0.001599411519359828,-1.0571572770967652e-4,KEEP
away,8,top,-9,1,6.45652200173652e-4,6.992803455101448e-4,-5.362814533649285e-5,KEEP
away,8,top,-9,2,2.6785176641841435e-4,2.8559949504813886e-4,-1.7747728629724513e-5,KEEP
away,8,top,-8,0,0.0033125762489217836,0.0035273754932887424,-2.1479924436695885e-4,KEEP
away,8,top,-8,1,0.0015125051725175531,0.0016304645897935455,-1.1795941727599235e-4,KEEP
away,8,top,-8,2,6.639904668730434e-4,7.066270459868962e-4,-4.263657911385277e-5,KEEP
away,8,top,-7,0,0.007194351478317262,0.007612973662149525,-4.1862218383226235e-4,KEEP
away,8,top,-7,1,0.003478946979601605,0.003731364379139457,-2.5241739953785203e-4,KEEP
away,8,top,-7,2,0.0016194589155867911,0.0017201546249113742,-1.0069570932458305e-4,KEEP
away,8,top,-6,0,0.015257339492877109,0.016030388446880983,-7.730489540038743e-4,KEEP
away,8,top,-6,1,0.007837973766736783,0.008361261901973283,-5.232881352364993e-4,KEEP
away,8,top,-6,2,0.0038777407653360907,0.004111469517556587,-2.3372875222049672e-4,KEEP
away,8,top,-5,0,0.03147920195186593,0.032805297055772065,-0.001326095103906133,KEEP
away,8,top,-5,1,0.017244870594671613,0.0182910389783969,-0.0010461683837252878,KEEP
away,8,top,-5,2,0.00909183589767426,0.009625750098629648,-5.339142009553877e-4,KEEP
away,8,top,-4,0,0.06287389063056925,0.06490474178187267,-0.0020308511513034144,KEEP
away,8,top,-4,1,0.03690888113706514,0.03890132121145773,-0.0019924400743925874,KEEP
away,8,top,-4,2,0.020810778278575026,0.022015011175269272,-0.0012042328966942462,KEEP
away,8,top,-3,0,0.12077165761183484,0.12320644694565153,-0.0024347893338166893,KEEP
away,8,top,-3,1,0.07643254879763817,0.07991097675469805,-0.003478427957059882,KEEP
away,8,top,-3,2,0.04632042632528144,0.04896954690348854,-0.002649120578207098,KEEP
away,8,top,-2,0,0.221257660375633,0.22107054928653713,1.8711108909585938e-4,USE
away,8,top,-2,1,0.15244315587939616,0.15657550869755232,-0.00413235281815616,KEEP
away,8,top,-2,2,0.10030418574849953,0.10515520134163014,-0.004851015593130614,KEEP
away,8,top,-1,0,0.38764790632200263,0.3677107636381488,0.019937142683853826,USE
away,8,top,-1,1,0.2892408039612939,0.284328953134086,0.004911850827207909,USE
away,8,top,-1,2,0.20768557964981682,0.21426558818024366,-0.00658000853042684,KEEP
away,8,top,0,0,0.6185443767341129,0.5943469385336664,0.02419743820044651,USE
away,8,top,0,1,0.5351835771100951,0.5284044051092898,0.006779172000805356,USE
away,8,top,0,2,0.4641945745757703,0.4727497755152361,-0.008555200939465823,KEEP
away,8,top,1,0,0.8051910573762847,0.793989784965133,0.011201272411151764,USE
away,8,top,1,1,0.7644983387562676,0.7614019836069882,0.0030963551492794172,USE
away,8,top,1,2,0.7299941185893659,0.7338921252599364,-0.0038980066705704974,KEEP
away,8,top,2,0,0.8971168522617139,0.8907837812935142,0.006333070968199683,USE
away,8,top,2,1,0.8746533727627939,0.8728719939223545,0.0017813788404393849,USE
away,8,top,2,2,0.8555485160893976,0.8577341956602029,-0.002185679570805288,KEEP
away,8,top,3,0,0.9477516766563715,0.9443515258805625,0.003400150775809019,USE
away,8,top,3,1,0.9359230434701826,0.9349537277011861,9.693157689965037e-4,USE
away,8,top,3,2,0.925838409972719,0.9270045162146856,-0.001166106241966558,KEEP
away,8,top,4,0,0.9743644395595739,0.9726184227368014,0.0017460168227724226,USE
away,8,top,4,1,0.9683862115452648,0.9678834215296431,5.027900156217013e-4,USE
away,8,top,4,2,0.9632794011559725,0.9638757011881341,-5.963000321616008e-4,KEEP
away,8,top,5,0,0.98779197649315,0.9869302208121133,8.617556810366356e-4,USE
away,8,top,5,1,0.9848772904967223,0.9846272542346213,2.500362621010721e-4,USE
away,8,top,5,2,0.9823836773843019,0.9826770533946516,-2.9337601034973293e-4,KEEP
away,8,top,6,0,0.9943299257139953,0.993917702078656,4.12223635339215e-4,USE
away,8,top,6,1,0.9929494639525044,0.9928291449666915,1.2031898581288392e-4,USE
away,8,top,6,2,0.9917669837265395,0.9919069823754428,-1.3999864890335e-4,KEEP
away,8,top,7,0,0.9974230244528959,0.9972309474119416,1.920770409542527e-4,USE
away,8,top,7,1,0.9967850043627693,0.9967286727910366,5.633157173268177e-5,USE
away,8,top,7,2,0.9962379630337915,0.9963030751590968,-6.511212530524446e-5,KEEP
away,8,top,8,0,0.99885122802033,0.9987637315129212,8.749650740880188e-5,USE
away,8,top,8,1,0.9985623649539345,0.9985366089404246,2.5756013509847797e-5,USE
away,8,top,8,2,0.998314552798566,0.9983441750444166,-2.9622245850680073e-5,KEEP
away,8,top,9,0,0.9994972916951629,0.9994582311790466,3.906051611624051e-5,USE
away,8,top,9,1,0.9993685543807678,0.9993570382244559,1.1516156311897063e-5,USE
away,8,top,9,2,0.9992581389801843,0.9992713626693391,-1.3223689154795437e-5,KEEP
away,8,top,10,0,0.9997849823879261,0.9997678628071092,1.7119580816959967e-5,USE
away,8,top,10,1,0.9997278999772711,0.9997228835093036,5.016467967466909e-6,USE
away,8,top,10,2,0.9996789812460115,0.9996847955662231,-5.814320211627866e-6,KEEP
away,9,top,-10,0,1.4453777742773344e-4,1.5544521552646184e-4,-1.0907438098728406e-5,KEEP
away,9,top,-10,1,3.179209018655538e-5,3.529395422696702e-5,-3.5018640404116397e-6,KEEP
away,9,top,-10,2,3.804328513767885e-6,4.157495775758413e-6,-3.5316726199052795e-7,KEEP
away,9,top,-9,0,3.769110402838116e-4,4.0438437131606886e-4,-2.7473331032257242e-5,KEEP
away,9,top,-9,1,9.018990532638771e-5,9.992994024021762e-5,-9.74003491382991e-6,KEEP
away,9,top,-9,2,1.2003347800382258e-5,1.311765670297671e-5,-1.114308902594452e-6,KEEP
away,9,top,-8,0,9.690995984683592e-4,0.0010367998162901237,-6.77002178217645e-5,KEEP
away,9,top,-8,1,2.5383699018799444e-4,2.805939557837256e-4,-2.6756965595731153e-5,KEEP
away,9,top,-8,2,3.787272403943387e-5,4.1388574268719225e-5,-3.5158502292853555e-6,KEEP
away,9,top,-7,0,0.0024503038906180663,0.0026125985558517195,-1.622946652336532e-4,KEEP
away,9,top,-7,1,7.076000388469561e-4,7.799487163790975e-4,-7.234867753214136e-5,KEEP
away,9,top,-7,2,1.1949653635889845e-4,1.3058728994297386e-4,-1.1090753584075408e-5,KEEP
away,9,top,-6,0,0.006071540430118927,0.006446976985351904,-3.754365552329775e-4,KEEP
away,9,top,-6,1,0.0019493412703935897,0.0021409395907576734,-1.9159832036408364e-4,KEEP
away,9,top,-6,2,3.770490735907073e-4,4.1204173542175315e-4,-3.499266183104588e-5,KEEP
away,9,top,-5,0,0.01467668969350533,0.015504322277546279,-8.276325840409493e-4,KEEP
away,9,top,-5,1,0.005290449634806738,0.005783769492023305,-4.933198572165676e-4,KEEP
away,9,top,-5,2,0.0011897172042873994,0.001300247258291365,-1.1053005400396554e-4,KEEP
away,9,top,-4,0,0.03437528463765027,0.03610215294807351,-0.0017268683104232352,KEEP
away,9,top,-4,1,0.014066958063141288,0.015305261468974152,-0.0012383034058328635,KEEP
away,9,top,-4,2,0.0037437899174145306,0.004109788879569476,-3.659989621549453e-4,KEEP
away,9,top,-3,0,0.07733653222533587,0.08051652403311094,-0.003179991807775062,KEEP
away,9,top,-3,1,0.036371801885179855,0.03921327781375972,-0.002841475928579862,KEEP
away,9,top,-3,2,0.011720690380788601,0.012810185661682127,-0.0010894952808935265,KEEP
away,9,top,-2,0,0.1648232543790742,0.1680020361393092,-0.0031787817602350055,KEEP
away,9,top,-2,1,0.09087063815461205,0.09568004590004398,-0.004809407745431926,KEEP
away,9,top,-2,2,0.03672693233815061,0.03974595288259264,-0.0030190205444420304,KEEP
away,9,top,-1,0,0.3514726787556095,0.3099371842520787,0.04153549450353078,USE
away,9,top,-1,1,0.2199216245723481,0.19219836998462703,0.02772325458772107,USE
away,9,top,-1,2,0.10900982753183208,0.08377166629725019,0.02523816123458189,USE
away,9,top,0,0,0.6585685359780221,0.6107662737402021,0.047802262237820026,USE
away,9,top,0,1,0.55364247753742,0.5216534193479827,0.031989058189437314,USE
away,9,top,0,2,0.4622860280838115,0.4390250733198675,0.023260954763943964,USE
away,9,top,1,0,0.8813336850833406,0.8693604423991774,0.011973242684163221,USE
away,9,top,1,1,0.8517362537181588,0.8437570220806183,0.00797923163754044,USE
away,9,top,1,2,0.8263400379115966,0.820205834380106,0.006134203531490634,USE
away,9,top,2,0,0.9461367052407351,0.9404706723166097,0.005666032924125375,USE
away,9,top,2,1,0.9323000434748201,0.9285204975071455,0.0037795459676746024,USE
away,9,top,2,2,0.9204044914829411,0.9175067652170728,0.0028977262658683722,USE
away,9,top,3,0,0.9763726136196942,0.9737879514920454,0.0025846621276487403,USE
away,9,top,3,1,0.970134468949544,0.9684090221709318,0.001725446778612194,USE
away,9,top,3,2,0.9647616825705099,0.9634426804151555,0.0013190021553544096,USE
away,9,top,4,0,0.9899769299478351,0.9888416830879396,0.0011352468598955223,USE
away,9,top,4,1,0.9872666530281183,0.9865083774383245,7.582755897937998e-4,USE
away,9,top,4,2,0.984928652851756,0.9843509939439663,5.776589077897132e-4,USE
away,9,top,5,0,0.9958750867709921,0.9953958898499867,4.791969210053981e-4,USE
away,9,top,5,1,0.9947398812011973,0.994419678808225,3.202023929722575e-4,USE
away,9,top,5,2,0.9937594877816491,0.9935161353182067,2.4335246344242556e-4,USE
away,9,top,6,0,0.9983418250949218,0.9981452834290411,1.9654166588067845e-4,USE
away,9,top,6,1,0.9978790426610016,0.9977476720970218,1.3137056397982683e-4,USE
away,9,top,6,2,0.9974790161459084,0.9973793631726298,9.965297327862999e-5,USE
away,9,top,7,0,0.9993462152363722,0.9992674529537688,7.876228260339513e-5,USE
away,9,top,7,1,0.9991616482007861,0.9991089901707796,5.2658030006536016e-5,USE
away,9,top,7,2,0.9990020006581359,0.9989621165195817,3.98841385542692e-5,USE
away,9,top,8,0,0.9997463943615095,0.999715425631803,3.09687297064265e-5,USE
away,9,top,8,1,0.9996740815661815,0.9996533734836919,2.070808248966216e-5,USE
away,9,top,8,2,0.9996115058406176,0.999595840096059,1.566574455869052e-5,USE
away,9,top,9,0,0.9999030549420439,0.9998910719765355,1.1982965508416932e-5,USE
away,9,top,9,1,0.9998751007025034,0.9998670884575998,8.012244903654597e-6,USE
away,9,top,9,2,0.9998509136526754,0.9998448574126714,6.056240004048696e-6,USE
away,9,top,10,0,0.9999635733918242,0.9999590022570353,4.571134788911024e-6,USE
away,9,top,10,1,0.9999528196237546,0.9999497668791122,3.0527446424066795e-6,USE
away,9,top,10,2,0.9999435217965326,0.9999412147930857,2.3070034468331002e-6,USE
home,1,bottom,-10,0,0.019779114883782853,0.02263986712040914,-0.0028607522366262857,KEEP
home,1,bottom,-10,1,0.01453546067224066,0.017205586630026547,-0.002670125957785886,KEEP
home,1,bottom,-10,2,0.011138114204462294,0.013434994695688998,-0.0022968804912267046,KEEP
home,1,bottom,-9,0,0.031479184685286515,0.03564736302420468,-0.004168178338918166,KEEP
home,1,bottom,-9,1,0.023718867333263532,0.027752285990160032,-0.004033418656896499,KEEP
home,1,bottom,-9,2,0.018603165647461943,0.022173263681622903,-0.0035700980341609595,KEEP
home,1,bottom,-8,0,0.048832244155068844,0.0547067356914796,-0.005874491536410759,KEEP
home,1,bottom,-8,1,0.037647359250780776,0.04356145870014428,-0.005914099449363504,KEEP
home,1,bottom,-8,2,0.03013629278542112,0.03553194448638449,-0.005395651700963372,KEEP
home,1,bottom,-7,0,0.07390121662161017,0.08189200957099942,-0.007990792949389244,KEEP
home,1,bottom,-7,1,0.05827991622328996,0.06667731849714628,-0.008397402273856325,KEEP
home,1,bottom,-7,2,0.047586107063141654,0.05549479780623032,-0.007908690743088663,KEEP
home,1,bottom,-6,0,0.10899812716910323,0.11945041494989511,-0.01045228778079188,KEEP
home,1,bottom,-6,1,0.08795409680295577,0.09945952298947633,-0.011505426186520562,KEEP
home,1,bottom,-6,2,0.07326184172764147,0.0844635877025554,-0.011201745974913926,KEEP
home,1,bottom,-5,0,0.15639497927891427,0.16948011508657404,-0.01308513580765977,KEEP
home,1,bottom,-5,1,0.12918767918622295,0.14433012336571746,-0.015142444179494507,KEEP
home,1,bottom,-5,2,0.10980950961188743,0.12507071486889973,-0.0152612052570123,KEEP
home,1,bottom,-4,0,0.2178252283496574,0.23341422933465558,-0.015589000984998186,KEEP
home,1,bottom,-4,1,0.18426372310068037,0.20330073879921062,-0.019037015698530252,KEEP
home,1,bottom,-4,2,0.1598766412344278,0.17976108268825464,-0.01988444145382684,KEEP
home,1,bottom,-3,0,0.2937880908858932,0.3113467669110625,-0.017558676025169306,KEEP
home,1,bottom,-3,1,0.2545623822193566,0.2772693481768868,-0.02270696595753019,KEEP
home,1,bottom,-3,2,0.2254930501102599,0.2500928589594542,-0.0245998088491943,KEEP
home,1,bottom,-2,0,0.3827807085596683,0.4013472553416212,-0.01856654678195291,KEEP
home,1,bottom,-2,1,0.33969717028955143,0.36518287685576234,-0.02548570656621091,KEEP
home,1,bottom,-2,2,0.30716721280498155,0.3358006057635224,-0.028633392958540838,KEEP
home,1,bottom,-1,0,0.4807279013793191,0.4990595595861642,-0.018331658206845125,KEEP
home,1,bottom,-1,1,0.43665243732307035,0.46334199706668694,-0.026689559743616587,KEEP
home,1,bottom,-1,2,0.4028240474477241,0.433855309829926,-0.031031262382201885,KEEP
home,1,bottom,0,0,0.5811184940453916,0.5979401403621617,-0.016821646316770078,KEEP
home,1,bottom,0,1,0.5395159659122362,0.5652550296886885,-0.025739063776452298,KEEP
home,1,bottom,0,2,0.5071794094358033,0.5379341361183988,-0.03075472668259549,KEEP
home,1,bottom,1,0,0.6760309385812274,0.6904175074762804,-0.014386568895052965,KEEP
home,1,bottom,1,1,0.6396861345370116,0.6625446205831396,-0.022858486046127946,KEEP
home,1,bottom,1,2,0.6111743347413942,0.6390270901334464,-0.02785275539205223,KEEP
home,1,bottom,2,0,0.75904934839522,0.770647203657607,-0.011597855262386991,KEEP
home,1,bottom,2,1,0.7292584664730677,0.7482460331739471,-0.01898756670087942,KEEP
home,1,bottom,2,2,0.7057221105523633,0.7292063890117112,-0.023484278459347863,KEEP
home,1,bottom,3,0,0.827163272426408,0.8360458478589298,-0.0088825754325218,KEEP
home,1,bottom,3,1,0.8040433390334669,0.8189405986739153,-0.014897259640448413,KEEP
home,1,bottom,3,2,0.7856758096616729,0.8043172116472462,-0.01864140198557329,KEEP
home,1,bottom,4,0,0.8800660719260414,0.8865730572716931,-0.00650698534565175,KEEP
home,1,bottom,4,1,0.8629472107217757,0.8740779919377664,-0.011130781215990648,KEEP
home,1,bottom,4,2,0.8492868350861358,0.8633454943415055,-0.014058659255369754,KEEP
home,1,bottom,5,0,0.9192624152625344,0.923847679208864,-0.004585263946329632,KEEP
home,1,bottom,5,1,0.9070929308121966,0.9150656628438522,-0.007972732031655605,KEEP
home,1,bottom,5,2,0.8973473506949111,0.9074937461906296,-0.010146395495718497,KEEP
home,1,bottom,6,0,0.9471411144922958,0.9502646248135282,-0.003123510321232481,KEEP
home,1,bottom,6,1,0.9387909128304825,0.9442956099565165,-0.005504697126033964,KEEP
home,1,bottom,6,2,0.9320851621285503,0.9391339679161547,-0.007048805787604362,KEEP
home,1,bottom,7,0,0.9662784596991147,0.9683452652845707,-0.002066805585455911,KEEP
home,1,bottom,7,1,0.9607203611711904,0.964401566396119,-0.003681205224928541,KEEP
home,1,bottom,7,2,0.9562482804016699,0.9609849375815527,-0.004736657179882808,KEEP
home,1,bottom,8,0,0.979020510752738,0.9803565509346184,-0.0013360401818803824,KEEP
home,1,bottom,8,1,0.975410345707747,0.9778065022281076,-0.002396156520360626,KEEP
home,1,bottom,8,2,0.9725039094321819,0.9755966468683205,-0.0030927374361385818,KEEP
home,1,bottom,9,0,0.9872975850447914,0.9881484195116759,-8.50834466884498e-4,KEEP
home,1,bottom,9,1,0.984987705287139,0.9865161193046761,-0.0015284140175371164,KEEP
home,1,bottom,9,2,0.9831306880727451,0.9851036400132951,-0.0019729519405500273,KEEP
home,1,bottom,10,0,0.9925911799147638,0.993131458060762,-5.402781459982187e-4,KEEP
home,1,bottom,10,1,0.9911093125852166,0.9920771685125156,-9.678559272989773e-4,KEEP
